date,asset_id,odometer,ambient_temp,engine_load,vibration_index
87,ASSET_001,53850,66.70175734927575,52.515693777770345,9.364058076038841
88,ASSET_001,54119,59.48033610722298,89.92129029281239,9.348468355217932
89,ASSET_001,54245,68.01018247516575,77.91345829231558,10.380509850281072
90,ASSET_001,54422,64.64703039271984,52.50763107035377,11.136110719569402
91,ASSET_001,54694,71.00854117860162,70.34579709240981,9.558967435965899
92,ASSET_001,54796,66.10106618638834,61.729484371232466,11.819142064994255
93,ASSET_001,55034,72.19997753276442,92.90075504761955,10.781870094463963
94,ASSET_001,55400,82.19281295253174,92.4590024605804,9.47536730334572
95,ASSET_001,55663,95.79803279753074,58.48332241514047,9.265262524262187
96,ASSET_001,55887,73.74398878522545,94.93815682924775,10.055905998493161
97,ASSET_001,56250,73.36999737654216,85.55597635018604,10.17305131805183
98,ASSET_001,56547,86.59548543223161,63.29019736666298,10.162348918585359
99,ASSET_001,56753,96.47542463926789,77.5831295589821,11.010351176739727
100,ASSET_001,56949,58.563959107280894,94.34657899163545,9.830842097669382
101,ASSET_001,57093,56.15639945336783,75.98250488948493,9.812598327496065
102,ASSET_001,57271,66.94532029728643,82.36762417239714,9.84197237898346
103,ASSET_001,57530,96.44092870300571,65.47101171591508,6.52496261635728
104,ASSET_001,57637,69.92082154113432,67.10258853975093,12.160923139157735
105,ASSET_001,57766,84.5900446365794,55.20464790342004,10.805570396974732
106,ASSET_001,58087,80.73734600783615,85.42513839376129,10.101728911421068
107,ASSET_001,58429,103.24277536168294,53.63732342786915,9.324209841200807
108,ASSET_001,58531,76.10120590920987,88.8560755370454,10.89030848544303
109,ASSET_001,58796,71.49213854428001,56.11457010502667,9.525792705535798
110,ASSET_001,59159,84.23843981829955,58.595326938024336,8.684751975292938
111,ASSET_001,59508,105.04135110018325,79.60246551025332,9.511981933138719
112,ASSET_001,59813,72.50577893591282,81.78458408383811,8.71840591918597
113,ASSET_001,60107,67.4287570141812,92.08624932154967,10.938024812301247
114,ASSET_001,60381,77.89619157367524,55.40848736611521,10.819559002539606
115,ASSET_001,60508,98.48555268727334,70.85056964188094,10.06253293794261
116,ASSET_001,60725,84.0652279989288,51.29212757595227,9.346624539299878
117,ASSET_001,61044,88.05415664573593,71.28689432169145,10.973109766484187
118,ASSET_001,61376,92.43117728829158,57.24680110638961,9.569487187153797
119,ASSET_001,61700,65.32357576967064,84.80022002033662,9.588838501967583
120,ASSET_001,61979,80.73249257213736,86.26453114292588,7.987831876099619
121,ASSET_001,62155,71.34349886110704,58.1709435882335,9.664120528128398
122,ASSET_001,62522,78.72162209067295,53.76538750551279,9.696841740303563
123,ASSET_001,62903,84.47287938730761,85.25641331690983,10.92185393827005
124,ASSET_001,63204,80.99096305151895,71.38251499402229,10.307931119866966
125,ASSET_001,63318,69.11149798736899,64.88217725934813,10.960805042868772
126,ASSET_001,63496,50.02835356956121,92.05375130566505,9.367997501006732
127,ASSET_001,63766,91.89336307927395,91.95802962272491,10.533970509695509
128,ASSET_001,63938,74.76243343716237,92.92005924839954,10.233403624341404
129,ASSET_001,64323,90.48505836587316,59.460142602861005,9.531775636048623
130,ASSET_001,64510,74.27836544109476,54.546181127482456,10.418013314359312
131,ASSET_001,64772,81.31311913781518,77.93030958008045,7.892284569578224
132,ASSET_001,64884,89.39853148532984,80.64899707099497,10.869447727841933
133,ASSET_001,65221,53.08556242100735,81.9967209602662,8.116083203391758
134,ASSET_001,65492,78.31424294500576,83.57293621660642,9.118251313267042
135,ASSET_001,65781,116.94712603047059,83.60861052367875,7.954352828503411
136,ASSET_001,66112,71.93149988441019,61.45879903191375,9.352928041677028
137,ASSET_001,66266,51.63706253526814,94.56320337078216,8.253243281414543
138,ASSET_001,66459,110.89217884974987,72.01926491410006,11.356912436459963
139,ASSET_001,66698,97.92070710961806,51.91442343701529,9.903124528465177
140,ASSET_001,66906,71.23694492702066,59.337640212927596,9.843986938673558
141,ASSET_001,67053,73.34833994312409,81.3942734606492,9.282208436197006
142,ASSET_001,67272,82.91145009899654,54.19947418967976,11.17009048830707
143,ASSET_001,67648,76.54912611626422,58.994916172487976,10.64782265633314
144,ASSET_001,67872,83.86518634821759,77.10479882230618,8.440725350708908
145,ASSET_001,68239,71.35198174637954,59.60569991489978,10.068315869403616
146,ASSET_001,68637,70.32878608032894,94.47240979825727,9.37684124041129
147,ASSET_001,68788,49.10228592511072,81.51351862314972,9.540739889328572
148,ASSET_001,69116,33.35918220275441,50.44912891199425,10.821531910765264
149,ASSET_001,69507,71.23320474395268,55.20414583641173,8.811130954234487
150,ASSET_001,69791,102.97663196344384,78.60436268235576,10.083849351994958
151,ASSET_001,70105,62.42787270142054,73.9905044527175,10.696651375856995
152,ASSET_001,70418,73.43393112418528,75.4744551794162,11.317324238988885
153,ASSET_001,70585,79.27336293954373,71.98036479211954,9.828134547345673
154,ASSET_001,70815,97.8663808708947,68.73094165884082,8.969373599748517
155,ASSET_001,71108,80.73898418353397,68.77496642820203,10.27789215604724
156,ASSET_001,71240,76.52853059795385,58.48462226914214,10.11857884770539
157,ASSET_001,71402,97.85584278670846,69.85115748434005,9.864554913528028
158,ASSET_001,71698,83.1096700655122,50.91130314664751,10.934150149350044
159,ASSET_001,71984,61.61785771797253,90.89035636412291,11.585518350901589
160,ASSET_001,72269,96.12841916659171,70.90862274545235,9.37699024694833
161,ASSET_001,72438,85.30959446494676,76.1145819253922,10.059088729630211
162,ASSET_001,72832,77.1177957106597,73.6139690348985,9.083175550594337
163,ASSET_001,73005,86.02266648745197,83.3519191118252,9.787586366868904
164,ASSET_001,73400,74.45140915509396,55.03833597922483,9.321961569829323
165,ASSET_001,73501,73.91228970695576,77.74575565553589,10.46536548824836
166,ASSET_001,73785,87.83308661376276,69.49899849049268,9.178348417426074
167,ASSET_001,73955,64.37049527397602,87.25074951689525,10.062335524281268
168,ASSET_001,74173,71.97651432433254,65.09821137196789,9.603819414235788
169,ASSET_001,74338,76.05033644464429,79.89477025010191,9.914333058554153
170,ASSET_001,74683,70.09055614926827,82.9727392093983,11.433721720788498
171,ASSET_001,74914,81.87353894359651,68.3799131871853,10.94162753235523
172,ASSET_001,75291,51.38112831996517,68.87429801888756,9.895513886404647
173,ASSET_001,75618,58.76704456155662,73.41581889106575,11.026972550817026
174,ASSET_001,75958,46.78705026597687,65.14505348848382,11.465683360649825
175,ASSET_001,76146,76.10992550921216,77.69711783134633,9.458625164874007
176,ASSET_001,76332,86.18360119131754,85.3021558376679,9.909702979660945
177,ASSET_001,76473,58.35390493833559,79.4708340865115,10.115817299292813
178,ASSET_001,76737,59.28636469995519,69.27094095762625,10.657564785712703
179,ASSET_001,76916,65.18340783407359,89.71497142106756,12.423541252560454
180,ASSET_001,77115,89.58573686463063,86.17935183468771,9.126239485658152
181,ASSET_001,77355,76.00250517851171,72.0020251447428,10.586015288143635
182,ASSET_001,77680,71.55256800348957,80.23918186817873,8.96633997150916
183,ASSET_001,77974,80.68815329798092,52.14896358101297,11.291374618959784
184,ASSET_001,78241,85.40063218445309,59.42081262293185,10.183377100117447
185,ASSET_001,78344,58.860624822500036,82.87935541297088,10.57582761655535
186,ASSET_001,78495,70.66755553600382,71.32043370527904,11.694069515720766
187,ASSET_001,78857,70.5574577185044,51.637578620598745,9.701715376187998
188,ASSET_001,79008,91.17233226733751,92.18315057777724,10.455307759598893
189,ASSET_001,79176,71.39316409781958,90.78108663424874,9.442782377734524
190,ASSET_001,79286,65.14929967904688,69.59281498993005,11.990007611352201
191,ASSET_001,79616,78.84384328065438,88.44540552271897,9.810148167025856
192,ASSET_001,79944,73.59409308128876,91.44961281772967,12.261854741932181
193,ASSET_001,80285,65.2850925522621,52.131054352333,11.466726274391766
194,ASSET_001,80547,74.36143811887615,83.7356552673483,9.590933112583325
195,ASSET_001,80703,72.90725657866157,89.52851664985664,7.5633771550593805
196,ASSET_001,81052,76.0007548701357,77.38545164528836,10.545378733241652
197,ASSET_001,81312,68.60349175104233,82.51707689819233,8.957557539342107
198,ASSET_001,81606,79.22357832466811,81.13995609249079,9.21509165451039
199,ASSET_001,81918,75.9168833045519,68.29742068316827,11.209257536133657
200,ASSET_001,82154,70.76615987852443,55.489913542110855,8.69505306907162
201,ASSET_001,82320,83.52415769104924,89.06314932883046,10.029308036041312
202,ASSET_001,82684,59.848290781237665,53.68604597114459,12.59633948200565
203,ASSET_001,82947,96.77360349530713,56.853322804110114,10.862366486854048
204,ASSET_001,83119,48.834440420202164,51.25357019663124,11.420436789278297
205,ASSET_001,83360,72.92479163852195,58.20058676156994,9.310320293794652
206,ASSET_001,83534,39.83657967330531,70.65953306593553,9.214091327298288
207,ASSET_001,83814,49.2007527927485,52.10460931053029,8.931543572692656
208,ASSET_001,84206,66.18027589340029,76.35890776617023,9.681572824531855
209,ASSET_001,84595,55.13427107118987,92.28658369850791,11.055957459408333
210,ASSET_001,84808,75.07290266762824,68.40323318201224,10.489346834844255
211,ASSET_001,85026,67.42523326053139,73.65693074109188,9.638006566331837
212,ASSET_001,85280,90.00875610010239,61.6545108564092,10.78828076752719
213,ASSET_001,85564,62.695088400113804,92.64579230605881,11.395160709388598
214,ASSET_001,85704,91.68869431902615,77.74402320335085,9.90951425645407
215,ASSET_001,85881,69.58185523876915,64.53179641704956,9.740674415962015
216,ASSET_001,86091,98.42739068433437,93.27834152940208,9.167273431622995
217,ASSET_001,86445,86.08212020795797,93.33395339072571,10.359458489740057
218,ASSET_001,86609,90.99904070905481,64.7905227049868,12.345124610108897
219,ASSET_001,86770,68.43989217672714,57.628939617795446,11.914908948822033
220,ASSET_001,87079,51.78464329246769,81.13938025672081,10.58195826301808
221,ASSET_001,87477,98.00595580240969,70.61158165038597,9.790764683165092
222,ASSET_001,87862,69.9060845494855,93.35703706277539,10.69663906646134
223,ASSET_001,88035,68.15255365703278,75.69271040869138,11.201753928475924
224,ASSET_001,88211,82.59284398596981,65.25584175931837,11.2904211857377
225,ASSET_001,88324,69.75802495481632,92.42160276387585,9.78887682952857
226,ASSET_001,88500,93.11607564892455,60.52789308359536,10.39733788641401
227,ASSET_001,88635,80.99174588426621,68.37210763105873,9.714631744786718
228,ASSET_001,89008,86.9169841895058,53.982576669397986,8.792070592747615
229,ASSET_001,89160,46.002723867146656,79.73873553595934,10.37985346550493
230,ASSET_001,89438,90.12174209478438,79.11680470983977,9.77669227577132
231,ASSET_001,89759,72.53279031199754,64.80691362164755,11.628589494174696
232,ASSET_001,90158,85.05879833211196,94.52785786366377,9.465838318091196
233,ASSET_001,90494,78.37910615069471,91.64373150477252,7.681987854102653
234,ASSET_001,90796,73.40547104013513,66.95995205317129,9.025415139255548
235,ASSET_001,91039,66.85334165577204,72.61755262606958,10.023197102962644
236,ASSET_001,91242,38.881949449071534,63.97168248834883,9.28795618267183
237,ASSET_001,91480,72.25212388250273,83.30744355665058,10.304823043958526
238,ASSET_001,91692,77.03712902281991,72.01174650682938,9.8193376833908
239,ASSET_001,92058,90.8826886939918,78.11310688644588,11.474580785914263
240,ASSET_001,92361,84.7815414043074,74.01855664066044,10.341475595877217
241,ASSET_001,92558,83.90497147424595,81.67473551544717,7.985335780099584
242,ASSET_001,92780,38.01168899953411,61.07731735967381,10.052185324650399
243,ASSET_001,93150,72.08077980930162,77.86299535184062,10.585915208278061
244,ASSET_001,93411,62.48347396250384,80.87944353738445,10.377838656931377
245,ASSET_001,93624,95.94629796614716,52.539822344981864,9.883882240816247
246,ASSET_001,93909,69.68392431335234,73.48875644081127,8.557799236729576
247,ASSET_001,94164,68.01942723942248,50.93555395645877,10.081020959619392
248,ASSET_001,94426,56.88514280970465,50.568460644579886,9.804814305795922
249,ASSET_001,94795,60.88394917153646,84.989559943605,11.099739714701538
250,ASSET_001,94928,103.68581602756655,87.3166430835391,10.539514133248696
251,ASSET_001,95039,67.26040176841946,78.50683094495457,14.131119651710982
252,ASSET_001,95402,104.19410644092311,51.3205802056972,11.242274719378734
253,ASSET_001,95669,54.575976250810996,75.05823576017949,12.240065082801438
254,ASSET_001,95935,59.61916946746923,63.780187467616464,19.28017964946681
255,ASSET_001,96204,79.79652505748913,62.91213818634475,15.19516066474575
256,ASSET_001,96401,52.4443939031695,53.09698233339882,16.562006758029714
257,ASSET_001,96602,97.0467713055997,54.947307998665565,15.111852833147491
258,ASSET_001,96928,51.078198746804375,71.41181417643529,14.127581360720594
259,ASSET_001,97079,88.49074637307444,53.48362215535692,17.492581000513468
260,ASSET_001,97244,82.11560376860933,83.10723251247043,13.449821174884853
261,ASSET_001,97567,96.76153619896112,77.1239804324718,10.602746883991184
262,ASSET_001,97859,66.6570672724304,50.35186310839836,14.757544382914345
263,ASSET_001,97980,77.95532681491461,85.40147568634667,15.782932568879561
264,ASSET_001,98262,78.24462275243077,85.92721867030492,17.007312527143743
265,ASSET_001,98611,75.37770705407945,62.778151044003494,18.127058233046004
266,ASSET_001,98996,65.62494740011587,94.82124349985288,14.555399666255543
267,ASSET_001,99157,83.33473187887762,62.951576549223624,17.807669985249113
268,ASSET_001,99377,62.815162473909595,56.70337420810724,15.235514013588958
269,ASSET_001,99713,61.45093773039357,86.09237529863634,10.02916545230233
270,ASSET_001,99870,70.25410874368674,90.609106639554,14.821413139843617
271,ASSET_001,100150,82.45717222909457,64.30355597224614,12.41937372056379
272,ASSET_001,100261,82.79439890124297,90.21672547791746,11.975641563533632
273,ASSET_001,100648,97.11454028978048,66.1027953408109,17.376908912115745
274,ASSET_001,100993,48.80282125776934,79.37886193040191,8.550134714056348
275,ASSET_001,101143,53.99476115440862,89.22158194452149,18.596151227523514
276,ASSET_001,101286,86.03615120206854,53.615172059149145,12.02244671732095
277,ASSET_001,101632,66.94024575663893,55.97299058420758,14.894111901358036
278,ASSET_001,101859,76.63927540907109,78.50060924210166,14.055542259750034
279,ASSET_001,102213,100.5351204144859,63.16002822373408,19.717469622919346
280,ASSET_001,102349,60.94449912267986,76.43415714800494,22.586147104998624
281,ASSET_001,102630,71.90988870298504,65.53463214268898,10.667833549552771
282,ASSET_001,102851,64.2393977874172,61.5995947363033,14.895394970488965
283,ASSET_001,103041,91.55471951587967,61.13326299895502,12.343237355146037
284,ASSET_001,103324,79.84259100368793,79.96404419835167,14.492804096902239
285,ASSET_001,103589,75.65481769852177,92.93400223885126,15.378183070786196
286,ASSET_001,103751,69.3587168839038,56.35146553996626,12.165482375477662
287,ASSET_001,103974,59.41786806625139,77.62029762472655,14.090680702052572
288,ASSET_001,104106,65.55560337903417,93.33010864265418,13.526567512629205
289,ASSET_001,104312,52.5036859586138,86.50140601973374,16.95742824465691
290,ASSET_001,104592,78.8740911720734,53.50145670574579,15.235156631587058
291,ASSET_001,104897,93.34416040608458,80.13077068464503,9.965381475838912
292,ASSET_001,105288,109.69903838658564,67.52256548576295,9.002630015598251
293,ASSET_001,105597,62.289050061738465,77.67163221447586,13.799546552619143
294,ASSET_001,105859,59.04197332780403,67.90664865244233,22.174423347247156
295,ASSET_001,106114,67.62707917307479,54.359859172936176,20.039928801024423
296,ASSET_001,106424,71.18638747137173,69.10450531984438,14.503933192347251
297,ASSET_001,106546,103.44217467708106,75.04319363458788,19.522841070999412
298,ASSET_001,106775,58.74753828363069,92.135432643672,15.543148996398639
299,ASSET_001,106893,93.25124894966372,64.61469319743406,19.53424678917391
0,ASSET_002,18380,79.65236700471814,53.17373996443979,11.039363728859914
1,ASSET_002,18741,63.08386752863776,90.18076211441073,10.108087494469808
2,ASSET_002,19070,62.186140779631195,65.68929437628694,9.253678999111491
3,ASSET_002,19407,50.88474448051226,87.6207748083185,10.326471563830257
4,ASSET_002,19804,113.83533554683561,94.67921729296825,8.134365939290241
5,ASSET_002,20146,49.389891732080955,86.17766673974754,11.27857567583384
6,ASSET_002,20309,44.38291367767732,69.54013261485615,8.640166894025903
7,ASSET_002,20498,81.71407036664195,65.4858211313852,9.960446641706305
