date,asset_id,odometer,ambient_temp,engine_load,vibration_index
87,ASSET_001,63919,106.22019737016474,54.23722850233972,11.001952267791767
88,ASSET_001,64247,77.46032024474255,56.40286539818292,9.74953196100809
89,ASSET_001,64475,74.7645181702743,79.6684824605172,9.644688113882067
90,ASSET_001,64798,82.32293250725695,85.19265943767755,8.706464256406337
91,ASSET_001,65128,87.93544674126909,74.59912961364529,9.012918229711978
92,ASSET_001,65313,97.95128177222195,90.41918455204421,10.31249168025714
93,ASSET_001,65432,78.83199827632063,63.077264653523166,9.545810441688484
94,ASSET_001,65742,65.15587410563165,89.85337350508989,9.182814533391005
95,ASSET_001,65861,49.870552468034674,81.21599104589097,9.541863012786266
96,ASSET_001,66190,70.70739381276907,66.50487363394495,8.474343685429906
97,ASSET_001,66346,90.15100924112619,65.50694379001577,10.980484999520572
98,ASSET_001,66666,71.92942370795362,75.6930210362091,10.126449022823463
99,ASSET_001,66820,66.74475135043407,78.11773763914707,9.980024571280097
100,ASSET_001,67077,67.00175422471781,82.1995599872308,10.778361076166638
101,ASSET_001,67387,68.38577140405759,52.342037169759166,11.115902053365362
102,ASSET_001,67603,67.20881306308891,81.54459858689626,7.226437137086552
103,ASSET_001,67930,84.61123967555355,54.895070293007116,9.122357580240426
104,ASSET_001,68145,84.38992193640746,52.50168907589474,10.617670368265749
105,ASSET_001,68362,83.37899896533379,75.70260798140765,11.861805783669631
106,ASSET_001,68701,62.07971796929844,57.13009867618566,10.85009398931681
107,ASSET_001,68890,85.50859034881177,73.51077443448793,9.511150578213726
108,ASSET_001,69039,61.56459080053187,56.61176443880698,10.717990309916171
109,ASSET_001,69256,95.10656872253382,60.9228323989125,8.10403515869271
110,ASSET_001,69600,77.04358034594873,52.2454441366484,9.58857902734063
111,ASSET_001,69768,81.34498614959593,83.67734267167235,10.513600106569717
112,ASSET_001,69941,68.60758992405707,87.49413176863457,10.909216166453128
113,ASSET_001,70166,92.13637782281745,79.1175722789506,7.128717337042539
114,ASSET_001,70365,73.06914110340969,80.6205159596444,10.3547784821702
115,ASSET_001,70652,61.82565169980931,65.95344118814918,9.946255491030875
116,ASSET_001,70964,84.7554853483878,52.75832065425685,9.899845923520047
117,ASSET_001,71283,72.55591499787641,61.02879412382209,10.88633019606159
118,ASSET_001,71564,66.68806130603878,67.15547515444155,9.51979762585298
119,ASSET_001,71891,83.56903335543038,51.34454400733131,10.10164428768951
120,ASSET_001,71997,61.42768330209668,53.45698443050186,10.786969565554996
121,ASSET_001,72299,64.30640389678217,88.53577736854201,10.702406569151066
122,ASSET_001,72552,76.1609987395094,66.75173276296645,10.884606789862692
123,ASSET_001,72672,63.9698383353514,60.261202497769915,8.88960048270398
124,ASSET_001,72932,81.80466620865724,56.049873149397385,9.26540842320195
125,ASSET_001,73117,65.27697075582742,72.448911531301,8.984178181021603
126,ASSET_001,73244,75.74015819817566,78.91257212833935,10.176441555277226
127,ASSET_001,73360,70.59566593100013,74.51600643447797,10.551319724761042
128,ASSET_001,73464,69.7775480565964,87.82792588001129,10.436559804157667
129,ASSET_001,73661,93.75309369109789,91.20129714567689,11.63265249769713
130,ASSET_001,74054,71.86905280659444,82.25614468931357,9.352759362011954
131,ASSET_001,74202,74.2934182811673,58.054551285438976,9.290966288335294
132,ASSET_001,74369,68.8747673708764,80.2700602275454,8.553871967439838
133,ASSET_001,74681,76.13992501627565,76.38517465578968,9.50250134159486
134,ASSET_001,74948,66.7379579048739,89.399586245635,9.938956574530005
135,ASSET_001,75091,66.16969860812598,71.54807191810858,9.026553258600524
136,ASSET_001,75469,74.93523148366158,82.88412642400903,11.309472896350712
137,ASSET_001,75835,68.18229204198798,58.15065836510756,8.169231551605133
138,ASSET_001,76231,77.40782164746824,73.1037346352463,11.188145734706984
139,ASSET_001,76377,81.44092347614954,57.83363250347676,10.04866873688305
140,ASSET_001,76744,86.4822825513069,56.64137253664782,8.434328126971783
141,ASSET_001,77126,90.57305982311607,61.076179495112356,9.453492605491245
142,ASSET_001,77326,68.81139516080397,79.30540938803331,9.449308428469687
143,ASSET_001,77671,94.52814403059283,92.20545337947621,10.340117706404644
144,ASSET_001,77879,68.49038319952565,89.3644127614599,11.148733482929439
145,ASSET_001,78238,98.1184092392103,92.05931123788083,10.389886819472395
146,ASSET_001,78491,65.7315625882284,53.17626338572118,9.194628172949656
147,ASSET_001,78855,82.15730807472805,82.76254055446624,11.807876158799191
148,ASSET_001,79167,79.20942210905771,60.17287924713267,10.13418517417772
149,ASSET_001,79552,76.35345435154912,56.95046372542975,10.840620026504553
150,ASSET_001,79841,81.56080281841655,78.76309789415423,10.857091996987023
151,ASSET_001,80015,72.97319063631075,76.04590339526696,8.48155105603526
152,ASSET_001,80222,89.92623519103577,68.85148669592658,10.037950436290446
153,ASSET_001,80533,76.62653510590356,79.57178940659092,9.682426801176263
154,ASSET_001,80880,66.89446266173066,52.78564592649623,10.283287871546142
155,ASSET_001,81103,71.89314031555108,89.66970468671354,10.867846943031296
156,ASSET_001,81496,70.46296678819999,64.41511279721391,11.457955233565691
157,ASSET_001,81634,68.81203159389347,82.29584121359805,10.85925722499984
158,ASSET_001,81952,79.1541329499929,72.4176252392176,9.867366253617426
159,ASSET_001,82089,63.3056483439523,59.06921531694043,9.048149525325377
160,ASSET_001,82335,71.3565995363069,89.07201314042638,9.812465879945126
161,ASSET_001,82715,63.68921530268321,66.8577616631699,10.388242647785344
162,ASSET_001,82924,66.64296248492876,86.4308064657566,10.738810480887503
163,ASSET_001,83196,82.38440980815665,88.51241428296103,9.064561297955404
164,ASSET_001,83416,88.03178539410038,61.2608479365972,10.367287313401341
165,ASSET_001,83801,97.05820412154148,51.84494257342935,8.299795125451933
166,ASSET_001,84042,81.33963641600302,73.93429937191036,8.946317580853647
167,ASSET_001,84363,62.18636494104968,73.95233185533965,9.64289763019226
168,ASSET_001,84548,84.53260101575013,85.69209992558609,10.734304675561496
169,ASSET_001,84805,67.20802425695527,67.16730373585428,10.852351356894472
170,ASSET_001,85159,66.78578145339637,76.35300280560281,9.19185814559273
171,ASSET_001,85430,66.41433963442233,54.59731988238267,10.97519762978243
172,ASSET_001,85745,81.01313003927814,88.2329793488301,8.879577340088384
173,ASSET_001,85991,73.6807474155578,85.70093159819385,12.105202401208011
174,ASSET_001,86128,61.64334687523546,73.66788649225302,8.985581122832
175,ASSET_001,86255,84.39444292297615,59.36737787261943,9.104001193185498
176,ASSET_001,86611,63.82942566967915,60.75835783305884,10.906857695125735
177,ASSET_001,86920,72.41402157216157,64.47412372820554,9.388230909094714
178,ASSET_001,87155,74.55555843541906,59.554266416077105,7.498197138612136
179,ASSET_001,87363,56.600704755490504,69.2816423244833,10.452033344585768
180,ASSET_001,87699,60.11927649035299,68.97153681725042,10.962668919585532
181,ASSET_001,87847,103.36461443156041,50.30656130596901,9.690790922950136
182,ASSET_001,88191,65.97412313291301,72.88194573477203,8.124827530354256
183,ASSET_001,88523,76.380312949769,65.88060164948766,10.21319662823769
184,ASSET_001,88899,65.97636801913417,63.80892571206768,11.076007138598598
185,ASSET_001,89190,75.25573978406331,78.09035064126657,9.291593233089538
186,ASSET_001,89397,56.83542728864607,79.19441235393913,10.3438448231243
187,ASSET_001,89605,84.22676835869368,74.31620856362815,10.921247684910345
188,ASSET_001,89807,68.49153214273446,88.16132510340162,10.687863327187017
189,ASSET_001,90080,80.03598627117684,52.04541525768403,11.612220628255425
190,ASSET_001,90340,85.76207179038639,68.24946035822168,9.111852104272623
191,ASSET_001,90523,71.31742621575152,86.01285072297085,8.325555736172305
192,ASSET_001,90663,64.24572645220007,87.669028464757,11.226405143870384
193,ASSET_001,91028,88.8851566255675,70.08614439847948,9.698744764673199
194,ASSET_001,91282,71.1918528872567,79.63925001098315,11.282098920958553
195,ASSET_001,91677,76.40243258809336,82.80050516477425,10.316942617012163
196,ASSET_001,92011,97.81122735593489,69.44001975190412,9.451275092259039
197,ASSET_001,92323,76.11413881369337,82.32090519626212,9.82536214819007
198,ASSET_001,92716,57.179734100629226,83.82417451959627,9.353772690156196
199,ASSET_001,92914,96.30373071131415,53.104585789257634,11.11801565457614
200,ASSET_001,93043,76.57750080937464,67.85678065606328,10.528068367746235
201,ASSET_001,93298,80.86430343251061,73.17065415282107,10.155234459861553
202,ASSET_001,93472,52.97210840565556,74.04296667200931,13.336338198004858
203,ASSET_001,93738,88.520461641931,70.46725546326047,8.539511153910764
204,ASSET_001,93893,77.73183939157565,65.15641112235258,8.956930263515165
205,ASSET_001,94286,101.71832156369693,89.24371025677905,11.694467622952127
206,ASSET_001,94498,74.44835990499426,51.10146879477862,10.245903781486495
207,ASSET_001,94857,75.07706723773126,53.972088110147716,5.6807561220072476
208,ASSET_001,95218,71.89444724799478,61.56979087890618,11.811779028670719
209,ASSET_001,95404,77.74778910073293,67.76510852663006,10.776698904092356
210,ASSET_001,95788,56.52400176872016,63.615484170180224,6.625872957251595
211,ASSET_001,96049,76.71531713716448,56.73347823676521,10.22493695218933
212,ASSET_001,96190,81.5139187118283,57.08683701087462,15.515354041539338
213,ASSET_001,96310,76.02424342665371,88.65669543465629,10.16652070185928
214,ASSET_001,96501,78.89279966145493,58.29236012750232,11.76275390209609
215,ASSET_001,96704,85.26130358585625,63.03292470257799,13.440344513319488
216,ASSET_001,96811,74.63826876574979,71.72098335830653,10.739773538770462
217,ASSET_001,97083,80.61231806118519,68.33865698277032,10.322815252729727
218,ASSET_001,97366,82.45886267827261,87.76168375301592,10.281154071576108
219,ASSET_001,97573,60.92890069376709,69.33629743892587,13.297066818405302
220,ASSET_001,97922,114.05576751784952,72.50846796089357,13.920239088353336
221,ASSET_001,98213,61.11216015618619,69.69301920004727,12.55253463732437
222,ASSET_001,98531,100.06276463441507,88.3173946478603,10.368425333801856
223,ASSET_001,98855,73.18472059615786,85.7236082078166,5.862779452952302
224,ASSET_001,99143,98.48476368649969,78.90827830792914,9.412830253932576
225,ASSET_001,99368,79.88462744549442,75.77881108484135,12.749930889157444
226,ASSET_001,99502,86.43750054451304,61.78477585384773,12.843170766649667
227,ASSET_001,99638,83.58789893709469,50.22663258118269,11.821060640171693
228,ASSET_001,99772,65.79534592115188,69.50511238668844,11.285683151086952
229,ASSET_001,99946,66.06116826232261,63.952821358779175,11.287250035243936
230,ASSET_001,100218,66.40899779089762,83.68297749594316,11.563265119567697
231,ASSET_001,100330,55.585993133300136,76.67417684057071,11.29840521250021
232,ASSET_001,100644,73.14090477796468,86.24444008529989,11.771706602511676
233,ASSET_001,100976,50.95365162711896,58.77095847695503,12.17408365934587
234,ASSET_001,101106,75.09557139176796,67.97398968158568,16.304731886832386
235,ASSET_001,101257,89.86735623527325,75.48363348323619,12.827829789719255
236,ASSET_001,101409,77.83898101051437,70.80679569243004,13.954540712327315
237,ASSET_001,101520,68.89243649151001,69.86781691271787,10.336721992684733
238,ASSET_001,101746,67.4857196133412,61.04678231283598,11.25958954834627
239,ASSET_001,102109,76.86228820630775,50.152796906343326,11.040837833245833
240,ASSET_001,102365,77.21880980314772,84.66191926996348,12.664061228494688
241,ASSET_001,102605,76.81677225471849,66.89538088737223,12.314017795483487
242,ASSET_001,102883,78.18434819279554,69.75256161827716,14.654798550594116
243,ASSET_001,103102,59.062844850795024,77.03390985857345,10.518369726216832
244,ASSET_001,103436,77.29808326551277,80.44151161003131,12.445685811233137
245,ASSET_001,103629,77.36778848886715,60.75872126381544,13.670571697078735
246,ASSET_001,104021,73.32664469182801,88.27199261937145,6.184771593596171
247,ASSET_001,104266,75.2026885949098,75.37696581146335,12.718447669805197
248,ASSET_001,104594,78.92093717522783,58.47976218794632,11.959293313465924
249,ASSET_001,104793,100.24567310552891,77.11252801240177,12.532020550033993
250,ASSET_001,105108,76.65958427742973,68.72616565204122,10.54369832412994
251,ASSET_001,105442,76.85180551963536,64.71143951024612,11.044188695475054
252,ASSET_001,105594,62.01159193473172,86.44274811069535,14.3951179559506
253,ASSET_001,105831,84.75688357955399,51.25687286045092,14.181584293641562
254,ASSET_001,106198,74.07153130400673,68.56380637814016,12.759951012218382
255,ASSET_001,106527,81.56542938210252,80.49236128087755,10.396751115378947
256,ASSET_001,106730,65.84221412227544,65.30321294282541,10.682660255350072
257,ASSET_001,107053,69.38180650429146,61.732344431222586,16.04989659825236
258,ASSET_001,107396,86.46849547345299,72.72370049351468,16.001044006338358
259,ASSET_001,107723,108.47498880975797,88.270464837083,14.974152671956414
260,ASSET_001,108017,78.74483517353961,74.13167222859772,11.736217401943
261,ASSET_001,108334,74.48755446332059,73.28835039072925,16.042388954428674
262,ASSET_001,108576,92.64384926443783,58.19924838107266,14.962117657508589
263,ASSET_001,108701,107.19087047144541,89.05136864683482,10.134047051862744
264,ASSET_001,108849,73.1830412386766,78.9992467969621,12.20561014859779
265,ASSET_001,109122,75.74778774516645,52.488129046588114,16.593934541759523
266,ASSET_001,109275,54.73129860805325,80.44353224095502,13.491917248919524
267,ASSET_001,109420,73.22571600187523,53.04956871894258,12.956255123251264
268,ASSET_001,109729,59.30910739330798,68.3439177405536,15.766051260525392
269,ASSET_001,109836,77.18206844646073,58.36741861631711,14.197862119242778
270,ASSET_001,110005,78.43102392571178,69.92944001997091,13.774393957373075
271,ASSET_001,110243,73.64851404884656,68.35853917509195,15.361486096118545
272,ASSET_001,110615,75.32017268532643,89.09231631966014,12.889118960316303
273,ASSET_001,110722,80.85446741845288,80.92356166789864,11.092905993471273
274,ASSET_001,110860,81.7477994474791,74.12257224682065,15.044149592579824
275,ASSET_001,111115,81.55827157166448,59.14707118414435,13.708622918741016
276,ASSET_001,111466,75.72386297439567,82.33101758223751,10.787296053382704
277,ASSET_001,111706,65.18296740467397,50.017711257488315,14.419065872746723
278,ASSET_001,112046,66.22711397938727,51.30471793366266,13.972810371185957
279,ASSET_001,112351,66.93266073374882,74.88158249483975,15.330014022523041
280,ASSET_001,112564,80.8459732826423,59.14777637601459,12.486612259692677
281,ASSET_001,112731,83.50105251473498,73.26489171956774,12.897957361093383
282,ASSET_001,112929,86.11493185829869,55.75257401259255,15.384781369097546
283,ASSET_001,113182,73.173600235708,85.70232909945898,14.750230885831666
284,ASSET_001,113365,57.585891719381294,73.64521213034067,13.086468660762923
285,ASSET_001,113567,62.685364335059674,51.31238496514434,15.639188094509901
286,ASSET_001,113937,73.69228689245581,53.80212182130771,17.132833338010467
287,ASSET_001,114060,83.93500832639614,76.18602747463818,13.210716067831438
288,ASSET_001,114438,72.99364628313178,71.86802082227074,19.910977143051543
289,ASSET_001,114675,85.29329528394194,58.02241004291932,15.119929412532555
290,ASSET_001,114812,84.7432839407435,66.6377561832742,17.020048248043203
291,ASSET_001,114941,91.76217842175993,63.011805360921244,16.572883117891884
292,ASSET_001,115246,70.69668816650949,89.98175674876377,11.022481753453729
293,ASSET_001,115367,69.4293468308013,65.72780804111689,18.34661576536117
294,ASSET_001,115753,76.59908680633534,60.75386969811373,12.30123301043144
295,ASSET_001,116125,102.60474771222206,74.06215517199297,13.805826363094091
296,ASSET_001,116326,83.55673417111925,56.88356917181038,15.662924716734116
297,ASSET_001,116619,80.38335723981794,77.88837527638547,18.119755086267453
298,ASSET_001,116885,69.98664243081865,51.2343161723229,17.125869211980742
299,ASSET_001,117229,61.6337628047864,84.26148894991707,17.88332729135344
0,ASSET_002,10382,74.93284777405144,65.22070839479578,10.668741655592513
1,ASSET_002,10752,45.77923572272611,86.26288842688652,10.144093047607479
2,ASSET_002,10894,56.78551503983029,78.19484040173526,9.64297079919339
3,ASSET_002,11161,75.08475790353812,78.738157892902,9.339678860526552
4,ASSET_002,11273,77.24596824583395,77.08609649830694,10.22992646789343
5,ASSET_002,11523,86.60985299086366,70.06061845918936,9.439064785776253
6,ASSET_002,11629,80.11343431685594,84.02721042419385,9.816808654282879
